ortholog	gene	phenotype	taxon
Rere	['RERE', 'arginine-glutamic acid dipeptide (RE) repeats']	abnormal somite shape	Mus musculus
Rere	['RERE', 'arginine-glutamic acid dipeptide (RE) repeats']	embryonic lethality during organogenesis, complete penetrance	Mus musculus
Rere	['RERE', 'arginine-glutamic acid dipeptide (RE) repeats']	abnormal embryonic tissue morphology	Mus musculus
Rere	['RERE', 'arginine-glutamic acid dipeptide (RE) repeats']	abnormal optic vesicle formation	Mus musculus
Rere	['RERE', 'arginine-glutamic acid dipeptide (RE) repeats']	failure of heart looping	Mus musculus
Rere	['RERE', 'arginine-glutamic acid dipeptide (RE) repeats']	abnormal somite size	Mus musculus
Rere	['RERE', 'arginine-glutamic acid dipeptide (RE) repeats']	Spina bifida	Mus musculus
Rere	['RERE', 'arginine-glutamic acid dipeptide (RE) repeats']	no abnormal phenotype detected	Mus musculus
Rere	['RERE', 'arginine-glutamic acid dipeptide (RE) repeats']	prenatal lethality, complete penetrance	Mus musculus
Pgd	['PGD', 'phosphogluconate dehydrogenase']	other aberrant phenotype	Mus musculus
Pgd	['PGD', 'phosphogluconate dehydrogenase']	abnormal locomotor activation	Mus musculus
Pgd	['PGD', 'phosphogluconate dehydrogenase']	Aplasia of the vagina	Mus musculus
Pgd	['PGD', 'phosphogluconate dehydrogenase']	abnormal bone mineralization	Mus musculus
Casz1	['CASZ1', 'castor zinc finger 1']	preweaning lethality, complete penetrance	Mus musculus
Ube4b	['UBE4B', 'ubiquitination factor E4B']	neuron projection development phenotype	Mus musculus
Ube4b	['UBE4B', 'ubiquitination factor E4B']	ubiquitin-dependent protein catabolic process phenotype	Mus musculus
Ube4b	['UBE4B', 'ubiquitination factor E4B']	cellular protein catabolic process phenotype	Mus musculus
Ube4b	['UBE4B', 'ubiquitination factor E4B']	response to endoplasmic reticulum stress phenotype	Mus musculus
Ube4b	['UBE4B', 'ubiquitination factor E4B']	Purkinje cell degeneration	Mus musculus
Ube4b	['UBE4B', 'ubiquitination factor E4B']	abnormal Purkinje cell morphology	Mus musculus
Ube4b	['UBE4B', 'ubiquitination factor E4B']	impaired coordination	Mus musculus
Ube4b	['UBE4B', 'ubiquitination factor E4B']	axonal dystrophy	Mus musculus
Ube4b	['UBE4B', 'ubiquitination factor E4B']	Gait disturbance	Mus musculus
Ube4b	['UBE4B', 'ubiquitination factor E4B']	Abnormality of the medulla oblongata	Mus musculus
Ube4b	['UBE4B', 'ubiquitination factor E4B']	abnormal myocardial fiber morphology	Mus musculus
Ube4b	['UBE4B', 'ubiquitination factor E4B']	pericardial edema	Mus musculus
Ube4b	['UBE4B', 'ubiquitination factor E4B']	intraventricular hemorrhage	Mus musculus
Ube4b	['UBE4B', 'ubiquitination factor E4B']	lethality throughout fetal growth and development, complete penetrance	Mus musculus
Ube4b	['UBE4B', 'ubiquitination factor E4B']	abnormal myocardial trabeculae morphology	Mus musculus
Ube4b	['UBE4B', 'ubiquitination factor E4B']	increased cardiomyocyte apoptosis	Mus musculus
Ube4b	['UBE4B', 'ubiquitination factor E4B']	abnormal myocardium layer morphology	Mus musculus
Ube4b	['UBE4B', 'ubiquitination factor E4B']	Abnormality of cell physiology	Mus musculus
Ube4b	['UBE4B', 'ubiquitination factor E4B']	Congestive heart failure	Mus musculus
Ube4b	['UBE4B', 'ubiquitination factor E4B']	Cardiomegaly	Mus musculus
Ube4b	['UBE4B', 'ubiquitination factor E4B']	Venous abnormality	Mus musculus
Ube4b	['UBE4B', 'ubiquitination factor E4B']	Abnormal bleeding	Mus musculus
Ube4b	['UBE4B', 'ubiquitination factor E4B']	Pericardial effusion	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	decreased body size	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	immune system phenotype	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	decreased splenocyte number	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Decreased number of CD4+ T cells	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	cardiac muscle tissue development phenotype	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	energy reserve metabolic process phenotype	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	positive regulation of protein phosphorylation phenotype	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	cardiac muscle cell development phenotype	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	multicellular organism growth phenotype	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	heart morphogenesis phenotype	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	post-embryonic development phenotype	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	voluntary musculoskeletal movement phenotype	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	heart valve morphogenesis phenotype	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	cardiac muscle contraction phenotype	Mus musculus
mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal(ly) viability whole organism	Danio rerio
mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal(ly) decreased size whole organism	Danio rerio
mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal(ly) decreased size cardiac muscle cell	Danio rerio
mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal(ly) decreased occurrence cell proliferation involved in heart morphogenesis	Danio rerio
mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal(ly) low brightness liver	Danio rerio
mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal(ly) decreased behavioural activity whole organism	Danio rerio
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal cerebral cortex morphology	Rattus norvegicus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	increased neuron apoptosis	Rattus norvegicus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	decreased neuronal precursor cell number	Rattus norvegicus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	small hippocampus	Rattus norvegicus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	hypoactivity	Rattus norvegicus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	neuronal cytoplasmic inclusions	Rattus norvegicus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	postnatal lethality	Rattus norvegicus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	premature death	Rattus norvegicus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	microgliosis	Rattus norvegicus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Failure to thrive	Rattus norvegicus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Macrocephaly	Rattus norvegicus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Thick cerebral cortex	Rattus norvegicus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Neurodegeneration	Rattus norvegicus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Abnormal neuron morphology	Rattus norvegicus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Seizures	Rattus norvegicus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal cell morphology	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	increased glomerular capsule space	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal renal tubule morphology	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal renal glomerular capsule morphology	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal renal glomerulus morphology	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal podocyte morphology	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	podocyte foot process effacement	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Failure to thrive	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Abnormality of urine homeostasis	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	prenatal lethality, complete penetrance	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	preweaning lethality	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	embryonic lethality	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	decreased circulating LDL cholesterol level	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	decreased blood urea nitrogen level	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	increased mean corpuscular hemoglobin	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Hyperbetalipoproteinemia	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal gastrulation	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	embryonic lethality between implantation and somite formation, complete penetrance	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	absent inner cell mass proliferation	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal trophoblast layer morphology	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	decreased body size	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	decreased splenocyte number	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Decreased number of CD4+ T cells	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	embryonic growth arrest	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	embryonic lethality during organogenesis, complete penetrance	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal developmental patterning	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal embryonic tissue morphology	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal extraembryonic tissue morphology	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	small ectoplacental cone	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	embryonic growth retardation	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	inner cell mass degeneration	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	no abnormal phenotype detected	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal axolemma morphology	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal internode morphology	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal Schwann cell morphology	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	decreased Schwann cell number	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal myelin sheath morphology	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal axon morphology	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Impaired proprioception	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Abnormal myelination	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Decreased nerve conduction velocity	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	increased total body fat amount	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	decreased skeletal muscle weight	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	decreased lean body mass	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	decreased circulating insulin-like growth factor I level	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Abnormality of muscle physiology	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal T cell differentiation	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal T cell subpopulation ratio	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	increased regulatory T cell number	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	decreased T cell proliferation	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	decreased interferon-gamma secretion	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	decreased tumor necrosis factor secretion	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	decreased interleukin-2 secretion	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	decreased interleukin-17 secretion	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal thymus cell ratio	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal oxygen consumption	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal limb posture	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal muscle relaxation	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal hypaxial muscle morphology	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal soleus morphology	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal tibialis anterior morphology	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal gastrocnemius morphology	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal diaphragm morphology	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	premature death	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	increased skeletal muscle glycogen level	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	skeletal muscle fiber degeneration	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	skeletal muscle degeneration	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	decreased oxygen consumption	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	decreased circulating glucose level	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal muscle contractility	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Abnormality of muscle fibers	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Decreased mitochondrial number	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Decreased body weight	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Abnormality of muscle morphology	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Kyphosis	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Increased muscle fatiguability	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Functional respiratory abnormality	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Centrally nucleated skeletal muscle fibers	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	decreased transitional stage T1 B cell number	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	decreased splenocyte apoptosis	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	decreased splenocyte proliferation	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	decreased marginal zone B cell number	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	decreased follicular B cell number	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	increased CD8-positive, alpha-beta T cell number	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	increased CD4-positive, alpha beta T cell number	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	decreased plasma cell number	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	decreased double-positive T cell number	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	decreased B cell proliferation	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	preweaning lethality, incomplete penetrance	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal humoral immune response	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	small spleen	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	decreased thymocyte number	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	IgM deficiency	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Decreased antibody level in blood	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Abnormality of T cells	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Neutropenia	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	B lymphocytopenia	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Impaired T cell function	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Monocytopenia	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Abnormality of B cells	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal diencephalon morphology	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	forebrain hypoplasia	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	decreased embryo size	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	incomplete embryo turning	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	embryonic lethality, complete penetrance	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	absent embryonic telencephalon	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal embryonic neuroepithelium morphology	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Abnormality of forebrain morphology	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	Abnormality of midbrain morphology	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	extended life span	Mus musculus
Mtor	['MTOR', 'mechanistic target of rapamycin (serine/threonine kinase)']	abnormal trophoblast giant cell morphology	Mus musculus
Prdm2	['PRDM2', 'PR domain containing 2, with ZNF domain']	determination of adult lifespan phenotype	Mus musculus
Prdm2	['PRDM2', 'PR domain containing 2, with ZNF domain']	increased pituitary adenoma incidence	Mus musculus
Prdm2	['PRDM2', 'PR domain containing 2, with ZNF domain']	increased tumor incidence	Mus musculus
Prdm2	['PRDM2', 'PR domain containing 2, with ZNF domain']	increased B cell derived lymphoma incidence	Mus musculus
Prdm2	['PRDM2', 'PR domain containing 2, with ZNF domain']	premature death	Mus musculus
Prdm2	['PRDM2', 'PR domain containing 2, with ZNF domain']	Lung adenocarcinoma	Mus musculus
Prdm2	['PRDM2', 'PR domain containing 2, with ZNF domain']	Angiosarcoma	Mus musculus
Prdm2	['PRDM2', 'PR domain containing 2, with ZNF domain']	Lymphoma	Mus musculus
Spen	['SPEN', 'spen family transcriptional repressor']	abnormal heart development	Mus musculus
Spen	['SPEN', 'spen family transcriptional repressor']	liver hypoplasia	Mus musculus
Spen	['SPEN', 'spen family transcriptional repressor']	small liver	Mus musculus
Spen	['SPEN', 'spen family transcriptional repressor']	lethality throughout fetal growth and development, complete penetrance	Mus musculus
Spen	['SPEN', 'spen family transcriptional repressor']	abnormal pancreas development	Mus musculus
Spen	['SPEN', 'spen family transcriptional repressor']	Dermal translucency	Mus musculus
Spen	['SPEN', 'spen family transcriptional repressor']	Abnormality of B cells	Mus musculus
Spen	['SPEN', 'spen family transcriptional repressor']	prenatal lethality, complete penetrance	Mus musculus
Spen	['SPEN', 'spen family transcriptional repressor']	abnormal brain size	Mus musculus
Spen	['SPEN', 'spen family transcriptional repressor']	abnormal contextual conditioning behavior	Mus musculus
Spen	['SPEN', 'spen family transcriptional repressor']	abnormal cued conditioning behavior	Mus musculus
Spen	['SPEN', 'spen family transcriptional repressor']	abnormal learning/memory/conditioning	Mus musculus
Spen	['SPEN', 'spen family transcriptional repressor']	decreased follicular B cell number	Mus musculus
Spen	['SPEN', 'spen family transcriptional repressor']	increased marginal zone B cell number	Mus musculus
Spen	['SPEN', 'spen family transcriptional repressor']	increased follicular B cell number	Mus musculus
Spen	['SPEN', 'spen family transcriptional repressor']	decreased marginal zone B cell number	Mus musculus
Spen	['SPEN', 'spen family transcriptional repressor']	thin cerebral cortex	Mus musculus
Spen	['SPEN', 'spen family transcriptional repressor']	small hippocampus	Mus musculus
Spen	['SPEN', 'spen family transcriptional repressor']	abnormal telencephalon morphology	Mus musculus
Spen	['SPEN', 'spen family transcriptional repressor']	premature death	Mus musculus
Spen	['SPEN', 'spen family transcriptional repressor']	decreased brain weight	Mus musculus
Spen	['SPEN', 'spen family transcriptional repressor']	Failure to thrive	Mus musculus
Spen	['SPEN', 'spen family transcriptional repressor']	Dilation of lateral ventricles	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	gastrulation with mouth forming second phenotype	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	ectoderm development phenotype	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	decreased cell proliferation	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	failure to gastrulate	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	decreased embryo size	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	abnormal ectoderm development	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	embryonic lethality between somite formation and embryo turning, complete penetrance	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	absent proamniotic cavity	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	abnormal extraembryonic tissue morphology	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	abnormal developmental patterning	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	abnormal embryonic tissue morphology	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	abnormal primitive streak morphology	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	embryonic growth retardation	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	increased apoptosis	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	rough coat	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	decreased zigzag hair amount	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	increased keratinocyte proliferation	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	abnormal hair follicle morphology	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	abnormal hair follicle orientation	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	decreased curvature of zigzag hairs	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	focal dorsal hair loss	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	abnormal hair follicle melanocyte morphology	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	darkened coat color	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	Hyperkeratosis	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	Abnormality of epidermal morphology	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	Abnormality of the hair	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	Sparse hair	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	decreased thymocyte number	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	decreased DN1 thymic pro-T cell number	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	decreased DN2 thymocyte number	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	decreased DN3 thymocyte number	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	arrested T cell differentiation	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	decreased double-negative T cell number	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	increased T cell apoptosis	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	decreased gamma-delta T cell number	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	Abnormality of the thymus	Mus musculus
Zbtb17	['ZBTB17', 'zinc finger and BTB domain containing 17']	T lymphocytopenia	Mus musculus
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	neonatal lethality, complete penetrance	Mus musculus
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	decreased birth body size	Mus musculus
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	embryonic growth retardation	Mus musculus
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	abnormal lateral ganglionic eminence morphology	Mus musculus
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	abnormal medial ganglionic eminence morphology	Mus musculus
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	abnormal liver vasculature morphology	Mus musculus
